Date,Adj Close,Close,High,Low,Open,Volume
2001-05-17,0.353487104177475,0.42053601145744324,0.4344640076160431,0.4151790142059326,0.4326789975166321,332119200
2001-05-18,0.3531869947910309,0.42017900943756104,0.42214301228523254,0.4128569960594177,0.41714298725128174,159051200
2001-05-21,0.3536367118358612,0.42071399092674255,0.42696401476860046,0.4116069972515106,0.42196398973464966,460997600
2001-05-22,0.3527364134788513,0.41964301466941833,0.4308930039405823,0.41785699129104614,0.4285709857940674,412916000
2001-05-23,0.34868329763412476,0.41482099890708923,0.42410698533058167,0.4082140028476715,0.42410698533058167,281041600
2001-05-24,0.34823358058929443,0.4142859876155853,0.41607099771499634,0.4039289951324463,0.41589298844337463,271756800
2001-05-25,0.341629296541214,0.4064289927482605,0.41589298844337463,0.4017859995365143,0.4142859876155853,158743200
2001-05-29,0.32226601243019104,0.38339298963546753,0.4017859995365143,0.3716070055961609,0.3985710144042969,515989600
2001-05-30,0.29689881205558777,0.35321399569511414,0.370714008808136,0.3446429967880249,0.370714008808136,777078400
2001-05-31,0.29945075511932373,0.35624998807907104,0.36142900586128235,0.348035991191864,0.35357099771499634,442892800
2001-06-01,0.3135603070259094,0.3730359971523285,0.3766070008277893,0.35678601264953613,0.35946398973464966,456075200
2001-06-04,0.31010815501213074,0.368928998708725,0.3769640028476715,0.36535701155662537,0.3764289915561676,281920800
2001-06-05,0.3143109381198883,0.3739289939403534,0.3767859935760498,0.36339300870895386,0.3714289963245392,471794400
2001-06-06,0.3111589252948761,0.3701789975166321,0.3737500011920929,0.36303600668907166,0.3737500011920929,223176800
2001-06-07,0.3251180946826935,0.38678601384162903,0.38749998807907104,0.36517900228500366,0.3698210120201111,325180800
2001-06-08,0.3200141489505768,0.3807139992713928,0.38660699129104614,0.3698210120201111,0.38660699129104614,342624800
2001-06-11,0.30080145597457886,0.35785698890686035,0.3762499988079071,0.35624998807907104,0.3758929967880249,294000000
2001-06-12,0.30485472083091736,0.36267900466918945,0.3694640100002289,0.35285699367523193,0.35303598642349243,303794400
2001-06-13,0.3072561025619507,0.36553600430488586,0.38803601264953613,0.35821399092674255,0.3824999928474426,511487200
2001-06-14,0.29839998483657837,0.35499998927116394,0.36517900228500366,0.35303598642349243,0.35785698890686035,297348800
2001-06-15,0.3068055510520935,0.36500000953674316,0.3705359995365143,0.3455359935760498,0.35892900824546814,454624800
2001-06-18,0.30515480041503906,0.36303600668907166,0.3723210096359253,0.35714301466941833,0.36446401476860046,345912000
2001-06-19,0.3030533492565155,0.36053600907325745,0.3821429908275604,0.35732099413871765,0.3723210096359253,321087200
2001-06-20,0.3252677619457245,0.38696399331092834,0.39017900824546814,0.35678601264953613,0.35714301466941833,431620000
2001-06-21,0.3375760614871979,0.4016070067882538,0.4107140004634857,0.3767859935760498,0.38482099771499634,341331200
2001-06-22,0.33412396907806396,0.39750000834465027,0.4107140004634857,0.38857099413871765,0.4014289975166321,286025600
2001-06-25,0.3600913882255554,0.42839300632476807,0.4285709857940674,0.4008930027484894,0.4017859995365143,439549600
2001-06-26,0.35648879408836365,0.42410698533058167,0.42446398735046387,0.4108929932117462,0.41678598523139954,272781600
2001-06-27,0.35033509135246277,0.41678598523139954,0.4285709857940674,0.4017859995365143,0.42553600668907166,374130400
2001-06-28,0.35333672165870667,0.42035698890686035,0.42696401476860046,0.4096429944038391,0.4116069972515106,348409600
2001-06-29,0.3489843010902405,0.4151790142059326,0.44821399450302124,0.4142859876155853,0.42250001430511475,515390400
2001-07-02,0.3587406575679779,0.42678600549697876,0.4326789975166321,0.4132139980792999,0.42214301228523254,230048000
2001-07-03,0.35783952474594116,0.42571398615837097,0.4317860007286072,0.41964301466941833,0.41982099413871765,112543200
2001-07-05,0.34808313846588135,0.41410699486732483,0.42446398735046387,0.4108929932117462,0.42142900824546814,152292000
2001-07-06,0.3306717276573181,0.39339300990104675,0.4099999964237213,0.38785699009895325,0.4064289927482605,302920800
2001-07-09,0.3407282829284668,0.4053570032119751,0.4107140004634857,0.38714298605918884,0.39446398615837097,337467200
2001-07-10,0.3173125982284546,0.3774999976158142,0.4119639992713928,0.3721430003643036,0.4098210036754608,395270400
2001-07-11,0.33832669258117676,0.4025000035762787,0.4026789963245392,0.375,0.3755359947681427,470506400
2001-07-12,0.36564502120018005,0.4350000023841858,0.4430359899997711,0.41607099771499634,0.41607099771499634,614801600
2001-07-13,0.37300005555152893,0.4437499940395355,0.44660699367523193,0.42571398615837097,0.4308930039405823,454742400
2001-07-16,0.359640896320343,0.42785701155662537,0.44821399450302124,0.42696401476860046,0.4442859888076782,278667200
2001-07-17,0.37675222754478455,0.44821399450302124,0.45035699009895325,0.4108929932117462,0.42821401357650757,647830400
2001-07-18,0.3120589852333069,0.3712500035762787,0.4067859947681427,0.36464300751686096,0.38892900943756104,1137012800
2001-07-19,0.2996011972427368,0.35642901062965393,0.3824999928474426,0.3526790142059326,0.3791069984436035,861140000
2001-07-20,0.29990115761756897,0.35678601264953613,0.35821399092674255,0.348035991191864,0.3517859876155853,444584000
2001-07-23,0.29329678416252136,0.3489289879798889,0.3660709857940674,0.3483929932117462,0.35874998569488525,241360000
2001-07-24,0.2865421175956726,0.3408930003643036,0.35571399331092834,0.33446401357650757,0.3462499976158142,348376000
2001-07-25,0.2772354781627655,0.32982099056243896,0.3446429967880249,0.32089298963546753,0.3414289951324463,443878400
2001-07-26,0.27903667092323303,0.33196398615837097,0.3357140123844147,0.3187499940395355,0.33000001311302185,369140800
2001-07-27,0.28459036350250244,0.3385710120201111,0.34375,0.33035698533058167,0.3348209857940674,334135200
2001-07-30,0.28414061665534973,0.3380360007286072,0.3457140028476715,0.33053600788116455,0.3414289951324463,243359200
2001-07-31,0.28203925490379333,0.33553600311279297,0.3467859923839569,0.33053600788116455,0.3441070020198822,235026400
2001-08-01,0.28609153628349304,0.3403570055961609,0.35321399569511414,0.3383930027484894,0.339464008808136,304136000
2001-08-02,0.29749974608421326,0.3539290130138397,0.35482099652290344,0.3439289927482605,0.3508929908275604,252089600
2001-08-03,0.2926958501338959,0.3482140004634857,0.35535699129104614,0.3392859995365143,0.3551790118217468,186054400
2001-08-06,0.2871423363685608,0.341607004404068,0.35107100009918213,0.3392859995365143,0.3400000035762787,99652000
2001-08-07,0.28894367814064026,0.34375,0.3512499928474426,0.3389289975166321,0.3451789915561676,168548800
2001-08-08,0.28369009494781494,0.3375000059604645,0.3517859876155853,0.33107098937034607,0.3439289927482605,276169600
2001-08-09,0.2859419882297516,0.3401789963245392,0.3419640064239502,0.33428600430488586,0.3385710120201111,200664800
2001-08-10,0.285491406917572,0.3396430015563965,0.3449999988079071,0.33196398615837097,0.3400000035762787,186961600
2001-08-13,0.2865421175956726,0.3408930003643036,0.3451789915561676,0.33500000834465027,0.3410710096359253,147996800
2001-08-14,0.28113818168640137,0.33446401357650757,0.3457140028476715,0.33339300751686096,0.3428570032119751,228950400
2001-08-15,0.27678564190864563,0.32928600907325745,0.3382140100002289,0.32499998807907104,0.33500000834465027,289279200
2001-08-16,0.2799377739429474,0.33303600549697876,0.3348209857940674,0.32089298963546753,0.32624998688697815,288092000
2001-08-17,0.27123212814331055,0.3226790130138397,0.32946398854255676,0.32124999165534973,0.3214290142059326,208426400
2001-08-20,0.27198195457458496,0.32357099652290344,0.32553601264953613,0.3180359899997711,0.3239290118217468,252302400
2001-08-21,0.2689802646636963,0.3199999928474426,0.3239290118217468,0.3160710036754608,0.3239290118217468,185701600
2001-08-22,0.2733335793018341,0.32517901062965393,0.32589301466941833,0.3144640028476715,0.32035699486732483,173975200
2001-08-23,0.2673294246196747,0.3180359899997711,0.32749998569488525,0.3139289915561676,0.32499998807907104,217078400
2001-08-24,0.2787366509437561,0.33160701394081116,0.33250001072883606,0.3151789903640747,0.3214290142059326,290332000
2001-08-27,0.2839900851249695,0.3378570079803467,0.3446429967880249,0.32428601384162903,0.33214300870895386,175644000
2001-08-28,0.27618473768234253,0.32857099175453186,0.3417859971523285,0.32857099175453186,0.3375000059604645,171735200
2001-08-29,0.267629474401474,0.3183929920196533,0.3362500071525574,0.3183929920196533,0.32928600907325745,239971200
2001-08-30,0.267629474401474,0.3183929920196533,0.32464298605918884,0.3085710108280182,0.316785991191864,368692800
2001-08-31,0.2784366309642792,0.33125001192092896,0.33214300870895386,0.3151789903640747,0.3166069984436035,216904800
2001-09-04,0.27393361926078796,0.32589301466941833,0.3407140076160431,0.32464298605918884,0.33035698533058167,348213600
2001-09-05,0.2784366309642792,0.33125001192092896,0.3383930027484894,0.32357099652290344,0.32571399211883545,360057600
2001-09-06,0.26597848534584045,0.3164289891719818,0.3380360007286072,0.3151789903640747,0.32857099175453186,282368800
2001-09-07,0.2593735456466675,0.3085710108280182,0.32321399450302124,0.3071430027484894,0.3125,241830400
2001-09-10,0.2607250511646271,0.3101789951324463,0.3125,0.30214300751686096,0.3035709857940674,308845600
2001-09-17,0.25502103567123413,0.30339300632476807,0.3048210144042969,0.2808929979801178,0.2857140004634857,458007200
2001-09-18,0.24436359107494354,0.29071399569511414,0.3164289891719818,0.2887499928474426,0.30178600549697876,327101600
2001-09-19,0.25547149777412415,0.30392900109291077,0.3053570091724396,0.2785710096359253,0.29464301466941833,373318400
2001-09-20,0.23535776138305664,0.2800000011920929,0.30267900228500366,0.2767859995365143,0.29089298844337463,411174400
2001-09-21,0.23610837757587433,0.2808929979801178,0.2901790142059326,0.26214298605918884,0.26428601145744324,570516800
2001-09-24,0.24691541492938995,0.29374998807907104,0.30071398615837097,0.2848210036754608,0.287678986787796,294537600
2001-09-25,0.2332562804222107,0.2775000035762787,0.28964298963546753,0.2741070091724396,0.2882139980792999,374404800
2001-09-26,0.22740264236927032,0.27053600549697876,0.2837499976158142,0.26660698652267456,0.2823210060596466,493796800
2001-09-27,0.23280572891235352,0.276964008808136,0.28125,0.27142900228500366,0.2723209857940674,322240800
2001-09-28,0.23280572891235352,0.276964008808136,0.2841069996356964,0.274821013212204,0.2805359959602356,365108800
2001-10-01,0.2332562804222107,0.2775000035762787,0.285535991191864,0.27196401357650757,0.2766070067882538,208208000
2001-10-02,0.22590136528015137,0.26875001192092896,0.2826789915561676,0.26571398973464966,0.2755360007286072,235883200
2001-10-03,0.22485069930553436,0.26750001311302185,0.2742860019207001,0.26482099294662476,0.26696398854255676,683043200
2001-10-04,0.23835942149162292,0.2835710048675537,0.2901790142059326,0.26767900586128235,0.2741070091724396,401122400
2001-10-05,0.24226203560829163,0.2882139980792999,0.2883929908275604,0.26767900586128235,0.2750000059604645,342686400
2001-10-08,0.24316315352916718,0.2892859876155853,0.29196399450302124,0.2767859995365143,0.2780359983444214,207984000
2001-10-09,0.24016073346138,0.2857140004634857,0.2892859876155853,0.279107004404068,0.2866069972515106,174025600
2001-10-10,0.252469003200531,0.30035701394081116,0.30089300870895386,0.2848210036754608,0.2874999940395355,307759200
2001-10-11,0.26627877354621887,0.316785991191864,0.316785991191864,0.30089300870895386,0.30214300751686096,334163200
2001-10-12,0.2703309953212738,0.32160699367523193,0.32285699248313904,0.3010709881782532,0.3091070055961609,287812000
2001-10-15,0.2700308859348297,0.32124999165534973,0.32821398973464966,0.3205359876155853,0.3205359876155853,318752000
2001-10-16,0.2703309953212738,0.32160699367523193,0.32499998807907104,0.3173210024833679,0.32303598523139954,202949600
2001-10-17,0.25502103567123413,0.30339300632476807,0.32875001430511475,0.30285701155662537,0.32749998569488525,285538400
2001-10-18,0.2701813876628876,0.3214290142059326,0.32553601264953613,0.3087500035762787,0.3087500035762787,612572800
2001-10-19,0.2746843695640564,0.32678601145744324,0.32857099175453186,0.3192859888076782,0.32035699486732483,166790400
2001-10-22,0.285491406917572,0.3396430015563965,0.3405359983444214,0.32303598523139954,0.32517901062965393,391938400
2001-10-23,0.27228283882141113,0.3239290118217468,0.3467859923839569,0.3191069960594177,0.3414289951324463,684980800
2001-10-24,0.284440815448761,0.3383930027484894,0.3408930003643036,0.3169640004634857,0.32249999046325684,374427200
2001-10-25,0.28804337978363037,0.3426789939403534,0.34375,0.32428601384162903,0.32928600907325745,254951200
2001-10-26,0.2802378833293915,0.33339300751686096,0.34375,0.33250001072883606,0.3367860019207001,278964000
2001-10-29,0.26462697982788086,0.3148210048675537,0.33339300751686096,0.3142859935760498,0.33160701394081116,239181600
2001-10-30,0.26417726278305054,0.3142859935760498,0.3214290142059326,0.30464300513267517,0.310357004404068,276763200
2001-10-31,0.26357629895210266,0.3135710060596466,0.32857099175453186,0.3114289939403534,0.3166069984436035,273750400
2001-11-01,0.27903667092323303,0.33196398615837097,0.33535701036453247,0.3080359995365143,0.3151789903640747,312995200
2001-11-02,0.2787366509437561,0.33160701394081116,0.3367860019207001,0.32428601384162903,0.33071398735046387,197204000
2001-11-05,0.2862420976161957,0.3405359983444214,0.34375,0.3323209881782532,0.33642899990081787,235793600
2001-11-06,0.2937466502189636,0.3494639992713928,0.3503569960594177,0.33089300990104675,0.3385710120201111,316019200
2001-11-07,0.294046550989151,0.349821001291275,0.35946398973464966,0.3451789915561676,0.3474999964237213,382989600
2001-11-08,0.2808380722999573,0.33410701155662537,0.3551790118217468,0.33160701394081116,0.3505359888076782,342143200
2001-11-09,0.2808380722999573,0.33410701155662537,0.34375,0.33125001192092896,0.33214300870895386,134293600
2001-11-12,0.28143826127052307,0.3348209857940674,0.3423210084438324,0.32071399688720703,0.33321401476860046,201499200
2001-11-13,0.2907450199127197,0.345892995595932,0.3462499976158142,0.33410701155662537,0.3407140076160431,224672000
2001-11-14,0.2943476140499115,0.350178986787796,0.35535699129104614,0.3419640064239502,0.349821001291275,221149600
2001-11-15,0.29194530844688416,0.3473210036754608,0.35535699129104614,0.3433929979801178,0.3473210036754608,213029600
2001-11-16,0.28474077582359314,0.3387500047683716,0.3444640040397644,0.32857099175453186,0.3441070020198822,230664000
2001-11-19,0.30020129680633545,0.35714301466941833,0.35803601145744324,0.3385710120201111,0.3392859995365143,332589600
2001-11-20,0.29314643144607544,0.3487499952316284,0.36071398854255676,0.3482140004634857,0.3539290130138397,276584000
2001-11-21,0.2953982651233673,0.3514289855957031,0.35357099771499634,0.3439289927482605,0.350178986787796,201583200
2001-11-23,0.2977997660636902,0.35428598523139954,0.35624998807907104,0.3494639992713928,0.35196399688720703,60004000
2001-11-26,0.32076478004455566,0.3816069960594177,0.38482099771499634,0.35499998927116394,0.35607099533081055,460689600
2001-11-27,0.3152112364768982,0.375,0.38428598642349243,0.3660709857940674,0.3785710036754608,268553600
2001-11-28,0.30815640091896057,0.36660701036453247,0.3787499964237213,0.36446401476860046,0.3723210096359253,250611200
2001-11-29,0.3065055012702942,0.36464300751686096,0.3696430027484894,0.36053600907325745,0.3678570091724396,202764800
2001-11-30,0.31971418857574463,0.3803569972515106,0.38285699486732483,0.36160698533058167,0.36553600430488586,303912000
2001-12-03,0.3159617781639099,0.3758929967880249,0.3799999952316284,0.3678570091724396,0.3760710060596466,181165600
2001-12-04,0.3362252414226532,0.4000000059604645,0.4028570055961609,0.3700000047683716,0.3758929967880249,380419200
2001-12-05,0.3566392660140991,0.42428600788116455,0.42910701036453247,0.39589300751686096,0.3992860019207001,568579200
2001-12-06,0.3419294059276581,0.4067859947681427,0.41964301466941833,0.39535701274871826,0.41928601264953613,338934400
2001-12-07,0.33832669258117676,0.4025000035762787,0.4055359959602356,0.39285698533058167,0.4010710120201111,203515200
2001-12-10,0.33832669258117676,0.4025000035762787,0.410535991191864,0.39696401357650757,0.39803600311279297,170010400
2001-12-11,0.32691946625709534,0.38892900943756104,0.4080359935760498,0.38660699129104614,0.4048210084438324,205475200
2001-12-12,0.3225661814212799,0.38374999165534973,0.39142900705337524,0.3794640004634857,0.39053601026535034,192460800
2001-12-13,0.3152112364768982,0.375,0.38482099771499634,0.3660709857940674,0.38374999165534973,197842400
2001-12-14,0.3060550391674042,0.36410701274871826,0.3719640076160431,0.35874998569488525,0.3701789975166321,189884800
2001-12-17,0.30950722098350525,0.3682140111923218,0.375,0.36053600907325745,0.36428600549697876,173712000
2001-12-18,0.3153615891933441,0.3751789927482605,0.3808929920196533,0.36107099056243896,0.3730359971523285,235239200
2001-12-19,0.3245171308517456,0.38607099652290344,0.38714298605918884,0.36553600430488586,0.3675000071525574,289956800
2001-12-20,0.3102577328681946,0.3691070079803467,0.38339298963546753,0.3682140111923218,0.3821429908275604,220864000
2001-12-21,0.3152112364768982,0.375,0.38464298844337463,0.3714289963245392,0.3751789927482605,256334400
2001-12-24,0.320615291595459,0.381428986787796,0.3830359876155853,0.3732140064239502,0.3732140064239502,50629600
2001-12-26,0.3225661814212799,0.38374999165534973,0.3982140123844147,0.3774999976158142,0.3812499940395355,146400800
2001-12-27,0.33127185702323914,0.39410701394081116,0.3973209857940674,0.38535699248313904,0.38535699248313904,191508800
2001-12-28,0.3366757929325104,0.4005360007286072,0.4107140004634857,0.39214301109313965,0.39232099056243896,299124000
2001-12-31,0.3287198543548584,0.39107099175453186,0.4046429991722107,0.38982099294662476,0.401964008808136,137782400
2002-01-02,0.3497341275215149,0.41607099771499634,0.41607099771499634,0.39214301109313965,0.39375001192092896,529496800
2002-01-03,0.3539368212223053,0.42107099294662476,0.42410698533058167,0.4066070020198822,0.4107140004634857,612007200
2002-01-04,0.3555885851383209,0.42303600907325745,0.42767900228500366,0.410535991191864,0.41678598523139954,409976000
2002-01-07,0.343730628490448,0.4089289903640747,0.4285709857940674,0.40625,0.42357099056243896,444584000
2002-01-08,0.33937743306159973,0.4037500023841858,0.4116069972515106,0.4010710120201111,0.40625,450038400
2002-01-09,0.324967622756958,0.38660699129104614,0.4094640016555786,0.3799999952316284,0.4071429967880249,327835200
2002-01-10,0.31866344809532166,0.3791069984436035,0.38321399688720703,0.36160698533058167,0.3789289891719818,452737600
2002-01-11,0.3159617781639099,0.3758929967880249,0.38999998569488525,0.3678570091724396,0.3819639980792999,348801600
2002-01-14,0.3174629807472229,0.3776789903640747,0.3821429908275604,0.3732140064239502,0.3751789927482605,415996000
2002-01-15,0.32571831345558167,0.38749998807907104,0.38857099413871765,0.3787499964237213,0.3807139992713928,290320800
2002-01-16,0.31190866231918335,0.3710710108280182,0.38232100009918213,0.3660709857940674,0.38232100009918213,566893600
2002-01-17,0.33742645382881165,0.4014289975166321,0.4060710072517395,0.39053601026535034,0.39214301109313965,660576000
2002-01-18,0.33277320861816406,0.39589300751686096,0.4035710096359253,0.39214301109313965,0.39285698533058167,338811200
2002-01-22,0.32751962542533875,0.38964301347732544,0.3994640111923218,0.38964301347732544,0.39767900109291077,327314400
2002-01-23,0.3455311954021454,0.4110710024833679,0.4114289879798889,0.38553598523139954,0.38928601145744324,443279200
2002-01-24,0.34838321805000305,0.41446399688720703,0.41982099413871765,0.4089289903640747,0.4091069996356964,344002400
2002-01-25,0.3489843010902405,0.4151790142059326,0.41821399331092834,0.4046429991722107,0.4087499976158142,185914400
2002-01-28,0.34928426146507263,0.41553598642349243,0.42053601145744324,0.4057140052318573,0.41785699129104614,186446400
2002-01-29,0.3462817668914795,0.4119639992713928,0.42035698890686035,0.4080359935760498,0.41464298963546753,240324000
2002-01-30,0.36159276962280273,0.43017899990081787,0.431071013212204,0.4096429944038391,0.4119639992713928,471576000
2002-01-31,0.3710488975048065,0.4414289891719818,0.4416069984436035,0.4305360019207001,0.431428998708725,468445600
2002-02-01,0.3663957118988037,0.4358929991722107,0.44571399688720703,0.4346430003643036,0.4346430003643036,398305600
2002-02-04,0.38050535321235657,0.45267900824546814,0.45571398735046387,0.4321430027484894,0.4342859983444214,522373600
2002-02-05,0.3820057511329651,0.45446398854255676,0.4639289975166321,0.44785699248313904,0.44803598523139954,456887200
2002-02-06,0.3702984154224396,0.4405359923839569,0.4639289975166321,0.4312500059604645,0.45714300870895386,597576000
2002-02-07,0.3647448420524597,0.4339289963245392,0.45160698890686035,0.4300000071525574,0.4401789903640747,347832800
2002-02-08,0.3606916666030884,0.42910701036453247,0.4399999976158142,0.41732099652290344,0.4357140064239502,355331200
2002-02-11,0.37495091557502747,0.44607099890708923,0.4464290142059326,0.42392900586128235,0.4273209869861603,398602400
2002-02-12,0.3708985149860382,0.4412499964237213,0.44714298844337463,0.4366070032119751,0.4403569996356964,224280000
2002-02-13,0.37540146708488464,0.44660699367523193,0.45071399211883545,0.4401789903640747,0.4416069984436035,312872000
2002-02-14,0.3692476749420166,0.4392859935760498,0.45053601264953613,0.435357004404068,0.44732099771499634,260170400
2002-02-15,0.3587406575679779,0.42678600549697876,0.44607099890708923,0.42589300870895386,0.4380359947681427,260187200
2002-02-19,0.33952784538269043,0.4039289951324463,0.42625001072883606,0.4014289975166321,0.42428600788116455,390258400
2002-02-20,0.34718289971351624,0.4130359888076782,0.4142859876155853,0.3991070091724396,0.4066070020198822,285443200
2002-02-21,0.32271668314933777,0.3839290142059326,0.4107140004634857,0.3830359876155853,0.4092859923839569,446751200
2002-02-22,0.34132829308509827,0.4060710072517395,0.4098210036754608,0.3839290142059326,0.38678601384162903,406476000
2002-02-25,0.35738977789878845,0.42517900466918945,0.4414289891719818,0.3992860019207001,0.4080359935760498,426848800
2002-02-26,0.35528838634490967,0.42267900705337524,0.4351789951324463,0.4151790142059326,0.42696401476860046,260131200
2002-02-27,0.3296211063861847,0.39214301109313965,0.4330359995365143,0.3739289939403534,0.42750000953674316,1030159200
2002-02-28,0.32571831345558167,0.38749998807907104,0.4033930003643036,0.3812499940395355,0.39553600549697876,456937600
2002-03-01,0.3519858419895172,0.41874998807907104,0.41964301466941833,0.38964301347732544,0.39160698652267456,348992000
2002-03-04,0.3645942509174347,0.4337500035762787,0.4389289915561676,0.4064289927482605,0.41535699367523193,348258400
2002-03-05,0.3531869947910309,0.42017900943756104,0.4362500011920929,0.41785699129104614,0.4312500059604645,274702400
2002-03-06,0.3612917363643646,0.4298210144042969,0.4346430003643036,0.4094640016555786,0.41928601264953613,226206400
2002-03-07,0.36594510078430176,0.435357004404068,0.4380359947681427,0.42160698771476746,0.42964300513267517,258249600
2002-03-08,0.3701479136943817,0.4403569996356964,0.44803598523139954,0.4339289963245392,0.441785991191864,269774400
2002-03-11,0.3761521577835083,0.44749999046325684,0.4489290118217468,0.4303570091724396,0.4392859935760498,262785600
2002-03-12,0.3710488975048065,0.4414289891719818,0.441785991191864,0.4303570091724396,0.4376789927482605,254055200
2002-03-13,0.36759600043296814,0.4373210072517395,0.4437499940395355,0.4312500059604645,0.4351789951324463,200765600
2002-03-14,0.36669573187828064,0.4362500011920929,0.4392859935760498,0.42625001072883606,0.4339289963245392,217296800
2002-03-15,0.37450113892555237,0.4455359876155853,0.44571399688720703,0.4330359995365143,0.4367859959602356,240900800
2002-03-18,0.371349036693573,0.441785991191864,0.44732099771499634,0.4342859983444214,0.4455359876155853,304556000
2002-03-19,0.37300005555152893,0.4437499940395355,0.45178601145744324,0.4339289963245392,0.4408929944038391,242345600
2002-03-20,0.37405070662498474,0.4449999928474426,0.4489290118217468,0.4375,0.4403569996356964,294319200
2002-03-21,0.36429423093795776,0.4333930015563965,0.4339289963245392,0.41535699367523193,0.4260709881782532,616352800
2002-03-22,0.36159276962280273,0.43017899990081787,0.4385710060596466,0.42625001072883606,0.4325000047683716,202193600
2002-03-25,0.35048460960388184,0.41696399450302124,0.43017899990081787,0.41499999165534973,0.4298210144042969,262830400
2002-03-26,0.3521363139152527,0.41892901062965393,0.42214301228523254,0.4107140004634857,0.4142859876155853,257840800
2002-03-27,0.3522859811782837,0.41910699009895325,0.42357099056243896,0.41535699367523193,0.41696399450302124,127702400
2002-03-28,0.35528838634490967,0.42267900705337524,0.42642900347709656,0.41892901062965393,0.42321398854255676,108455200
2002-04-01,0.36714622378349304,0.4367859959602356,0.4410710036754608,0.41571399569511414,0.41749998927116394,199046400
2002-04-02,0.3612917363643646,0.4298210144042969,0.4339289963245392,0.42625001072883606,0.4285709857940674,203795200
2002-04-03,0.35648879408836365,0.42410698533058167,0.4373210072517395,0.42142900824546814,0.4294640123844147,214530400
2002-04-04,0.37375059723854065,0.4446429908275604,0.44732099771499634,0.42267900705337524,0.42267900705337524,338497600
2002-04-05,0.371349036693573,0.441785991191864,0.44982099533081055,0.4303570091724396,0.4455359876155853,278348000
2002-04-08,0.3686467707157135,0.4385710060596466,0.4407140016555786,0.42464300990104675,0.431428998708725,261514400
2002-04-09,0.3617422878742218,0.4303570091724396,0.4464290142059326,0.42875000834465027,0.4391070008277893,191531200
2002-04-10,0.3701479136943817,0.4403569996356964,0.4455359876155853,0.42875000834465027,0.4323210120201111,224980000
2002-04-11,0.37315040826797485,0.443928986787796,0.44999998807907104,0.4419640004634857,0.44696399569511414,407254400
2002-04-12,0.3761521577835083,0.44749999046325684,0.44946399331092834,0.4387499988079071,0.44660699367523193,320241600
2002-04-15,0.3752518594264984,0.4464290142059326,0.44910699129104614,0.4428569972515106,0.44749999046325684,299370400
2002-04-16,0.3863591253757477,0.45964300632476807,0.4641070067882538,0.44857099652290344,0.44910699129104614,614577600
2002-04-17,0.39191263914108276,0.4662500023841858,0.4673210084438324,0.45321398973464966,0.4630360007286072,396250400
2002-04-18,0.3814055323600769,0.45375001430511475,0.45571398735046387,0.4442859888076782,0.45535698533058167,401710400
2002-04-19,0.37495091557502747,0.44607099890708923,0.45517900586128235,0.4451789855957031,0.45517900586128235,375407200
2002-04-22,0.3681970238685608,0.4380359947681427,0.4451789855957031,0.4326789975166321,0.443571001291275,269427200
2002-04-23,0.36399421095848083,0.4330359995365143,0.4424999952316284,0.43017899990081787,0.4382140040397644,233469600
2002-04-24,0.3567888140678406,0.42446398735046387,0.4375,0.42285698652267456,0.4339289963245392,140448000
2002-04-25,0.36204230785369873,0.4307140111923218,0.4346430003643036,0.42053601145744324,0.42071399092674255,194202400
2002-04-26,0.34538155794143677,0.4108929932117462,0.4351789951324463,0.4107140004634857,0.4335710108280182,304981600
2002-04-29,0.359640896320343,0.42785701155662537,0.42964300513267517,0.412321001291275,0.41357100009918213,272288800
2002-04-30,0.36429423093795776,0.4333930015563965,0.435357004404068,0.42410698533058167,0.42660701274871826,280963200
2002-05-01,0.3599409759044647,0.42821401357650757,0.4337500035762787,0.41714298725128174,0.4337500035762787,214704000
2002-05-02,0.3555885851383209,0.42303600907325745,0.4346430003643036,0.42142900824546814,0.42517900466918945,239344000
2002-05-03,0.3528861403465271,0.41982099413871765,0.42892900109291077,0.41839298605918884,0.42089301347732544,230781600
2002-05-06,0.3399776518344879,0.4044640064239502,0.41964301466941833,0.4010710120201111,0.41696399450302124,249664800
2002-05-07,0.33727607131004333,0.4012500047683716,0.4098210036754608,0.39535701274871826,0.4096429944038391,242748800
2002-05-08,0.3657954931259155,0.4351789951324463,0.4378570020198822,0.4114289879798889,0.4142859876155853,436682400
2002-05-09,0.3630930483341217,0.4319640100002289,0.4348210096359253,0.42500001192092896,0.4330359995365143,224616000
2002-05-10,0.3500349521636963,0.4164290130138397,0.4337500035762787,0.4103569984436035,0.4337500035762787,235396000
2002-05-13,0.35934075713157654,0.42750000953674316,0.43017899990081787,0.4096429944038391,0.41999998688697815,265608000
2002-05-14,0.3844072222709656,0.4573209881782532,0.4585709869861603,0.4325000047683716,0.4366070032119751,526506400
2002-05-15,0.3794545531272888,0.45142900943756104,0.4639289975166321,0.443571001291275,0.45303601026535034,335826400
2002-05-16,0.37840399146080017,0.45017901062965393,0.45446398854255676,0.4419640004634857,0.44749999046325684,227052000
2002-05-17,0.37540146708488464,0.44660699367523193,0.46035701036453247,0.4394640028476715,0.45517900586128235,236493600
2002-05-20,0.371349036693573,0.441785991191864,0.4451789855957031,0.4380359947681427,0.4387499988079071,269914400
2002-05-21,0.3521363139152527,0.41892901062965393,0.4464290142059326,0.41785699129104614,0.4433929920196533,280991200
