Price,Adj Close,Close,High,Low,Open,Volume
1999-10-05,0.5098729729652405,0.6065850257873535,0.6082590222358704,0.578125,0.5859379768371582,814206400
1999-10-06,0.5042436122894287,0.599888026714325,0.6216520071029663,0.5982139706611633,0.6194199919700623,804272000
1999-10-07,0.4981461763381958,0.5926340222358704,0.6127229928970337,0.5792409777641296,0.6110489964485168,605886400
1999-10-08,0.492048054933548,0.5853790044784546,0.5920760035514832,0.5669639706611633,0.5909600257873535,382804800
1999-10-11,0.5004913806915283,0.5954239964485168,0.609375,0.5892860293388367,0.5892860293388367,263121600
1999-10-12,0.5079967975616455,0.6043530106544495,0.6216520071029663,0.5982139706611633,0.6060270071029663,563752000
1999-10-13,0.4805566072463989,0.5717080235481262,0.6205360293388367,0.5691959857940674,0.5948659777641296,636731200
1999-10-14,0.549274742603302,0.6534600257873535,0.6545760035514832,0.6160709857940674,0.6183040142059326,1898803200
1999-10-15,0.5595939755439758,0.665736973285675,0.6768969893455505,0.6266739964485168,0.6350449919700623,1173177600
1999-10-18,0.5497433543205261,0.654017984867096,0.6629459857940674,0.6350449919700623,0.6595979928970337,776406400
1999-10-19,0.5140945315361023,0.611607015132904,0.669642984867096,0.6110489964485168,0.6395090222358704,1022582400
1999-10-20,0.5638154149055481,0.6707590222358704,0.671875,0.625,0.625,1081404800
1999-10-21,0.5713209509849548,0.6796879768371582,0.6880580186843872,0.6462050080299377,0.6478790044784546,793452800
1999-10-22,0.5549031496047974,0.6601560115814209,0.689732015132904,0.6551340222358704,0.6886159777641296,419507200
1999-10-25,0.5591251254081726,0.6651790142059326,0.6796879768371582,0.658482015132904,0.6629459857940674,326592000
1999-10-26,0.5633465647697449,0.6702010035514832,0.674107015132904,0.6545760035514832,0.6690850257873535,361435200
1999-10-27,0.5731970071792603,0.6819199919700623,0.6841520071029663,0.6556919813156128,0.6640629768371582,443072000
1999-10-28,0.5844545960426331,0.6953129768371582,0.705357015132904,0.6791290044784546,0.6880580186843872,504089600
1999-10-29,0.601340651512146,0.7154020071029663,0.7237719893455505,0.7036830186843872,0.7036830186843872,523051200
1999-11-01,0.5825778245925903,0.6930800080299377,0.7204239964485168,0.6908479928970337,0.7142860293388367,278577600
1999-11-02,0.6022786498069763,0.716517984867096,0.7293530106544495,0.6902899742126465,0.6964290142059326,399235200
1999-11-03,0.611660361289978,0.7276790142059326,0.7433040142059326,0.7232139706611633,0.7287949919700623,328462400
1999-11-04,0.6276082396507263,0.7466520071029663,0.7622770071029663,0.7198659777641296,0.7327010035514832,379086400
1999-11-05,0.6627874374389648,0.7885040044784546,0.7890629768371582,0.75,0.7555800080299377,416808000
1999-11-08,0.723297119140625,0.8604909777641296,0.8726279735565186,0.7745540142059326,0.783482015132904,950924800
1999-11-09,0.6726381182670593,0.8002229928970337,0.84375,0.7857139706611633,0.8426340222358704,809177600
1999-11-10,0.6862407922744751,0.8164060115814209,0.8325889706611633,0.7868300080299377,0.7879459857940674,577897600
1999-11-11,0.6923391222953796,0.8236610293388367,0.8270090222358704,0.8024550080299377,0.8178009986877441,269875200
1999-11-12,0.6801434755325317,0.8091520071029663,0.8214290142059326,0.7801340222358704,0.8208709955215454,279059200
1999-11-15,0.6712310314178467,0.7985489964485168,0.8292409777641296,0.7901790142059326,0.8002229928970337,259907200
1999-11-16,0.6843647956848145,0.8141739964485168,0.8191959857940674,0.7901790142059326,0.8035709857940674,233856000
1999-11-17,0.6773291826248169,0.8058040142059326,0.845982015132904,0.8035709857940674,0.8097100257873535,364571200
1999-11-18,0.6726381182670593,0.8002229928970337,0.8136159777641296,0.7896209955215454,0.8130580186843872,364784000
1999-11-19,0.6937462687492371,0.8253350257873535,0.8292409777641296,0.7862719893455505,0.799107015132904,312513600
1999-11-22,0.6801434755325317,0.8091520071029663,0.8191959857940674,0.796875,0.8191959857940674,202361600
1999-11-23,0.6965604424476624,0.8286830186843872,0.8504459857940674,0.7901790142059326,0.8191959857940674,543312000
1999-11-24,0.7106323838233948,0.8454239964485168,0.8482139706611633,0.818638026714325,0.830357015132904,215107200
1999-11-26,0.7134466171264648,0.8487719893455505,0.8526790142059326,0.8404020071029663,0.845982015132904,132070400
1999-11-29,0.7096943855285645,0.8443080186843872,0.890625,0.8325889706611633,0.841517984867096,464161600
1999-11-30,0.7345548868179321,0.8738840222358704,0.9263389706611633,0.8694199919700623,0.8761159777641296,843180800
1999-12-01,0.7734871506690979,0.9202010035514832,0.9330360293388367,0.8934149742126465,0.9017860293388367,618564800
1999-12-02,0.8269604444503784,0.9838169813156128,0.9877229928970337,0.908482015132904,0.9207590222358704,567358400
1999-12-03,0.8630784749984741,1.026785969734192,1.0318080186843872,0.9988840222358704,1.0016740560531616,647920000
1999-12-06,0.870583176612854,1.035714030265808,1.0474330186843872,0.9949780106544495,1.0228790044784546,466782400
1999-12-07,0.8841859698295593,1.0518970489501953,1.0535709857940674,1.0178569555282593,1.0407370328903198,445020800
1999-12-08,0.8260225653648376,0.9827010035514832,1.052454948425293,0.9776790142059326,1.0379459857940674,412350400
1999-12-09,0.7899042963981628,0.939732015132904,0.9910709857940674,0.9006699919700623,0.9910709857940674,855198400
1999-12-10,0.7730181813240051,0.919642984867096,0.9754459857940674,0.8839290142059326,0.9402899742126465,637761600
1999-12-13,0.7429982423782349,0.8839290142059326,0.9151790142059326,0.8833709955215454,0.9142019748687744,529961600
1999-12-14,0.7120395302772522,0.8470979928970337,0.890625,0.845982015132904,0.8783479928970337,435870400
1999-12-15,0.72798752784729,0.8660709857940674,0.8683040142059326,0.8130580186843872,0.8325889706611633,622977600
1999-12-16,0.7378379106521606,0.8777899742126465,0.8783479928970337,0.8392860293388367,0.875,463825600
1999-12-17,0.7505027651786804,0.892857015132904,0.9107139706611633,0.8794639706611633,0.9006699919700623,495006400
1999-12-20,0.7354928255081177,0.875,0.8895090222358704,0.8627229928970337,0.8889510035514832,283987200
1999-12-21,0.7692659497261047,0.9151790142059326,0.9202010035514832,0.8744419813156128,0.8766739964485168,307596800
1999-12-22,0.7500336170196533,0.8922989964485168,0.9335939884185791,0.8816959857940674,0.9185270071029663,327073600
1999-12-23,0.7767703533172607,0.924107015132904,0.9308040142059326,0.9023439884185791,0.9090399742126465,229532800
1999-12-27,0.7453432679176331,0.8867189884185791,0.9324780106544495,0.8861610293388367,0.9319199919700623,168392000
1999-12-28,0.736899733543396,0.8766739964485168,0.8895090222358704,0.8482139706611633,0.8850449919700623,247576000
1999-12-29,0.7556628584861755,0.8989959955215454,0.912388026714325,0.8526790142059326,0.8643969893455505,284502400
1999-12-30,0.7528479695320129,0.8956469893455505,0.9296879768371582,0.8895090222358704,0.912388026714325,207144000
1999-12-31,0.7716110348701477,0.9179689884185791,0.9185270071029663,0.888392984867096,0.9012280106544495,163811200
2000-01-03,0.840094268321991,0.9994419813156128,1.004464030265808,0.9079239964485168,0.9363840222358704,535796800
2000-01-04,0.7692659497261047,0.9151790142059326,0.9877229928970337,0.9034600257873535,0.966517984867096,512377600
2000-01-05,0.7805228233337402,0.9285709857940674,0.9871649742126465,0.919642984867096,0.9263389706611633,778321600
2000-01-06,0.712977409362793,0.8482139706611633,0.955357015132904,0.8482139706611633,0.9475449919700623,767972800
2000-01-07,0.74675053358078,0.888392984867096,0.9017860293388367,0.8526790142059326,0.861607015132904,460734400
2000-01-10,0.7336166501045227,0.872767984867096,0.9129459857940674,0.845982015132904,0.9107139706611633,505064000
2000-01-11,0.6960912942886353,0.828125,0.8872770071029663,0.8080360293388367,0.8565850257873535,441548800
2000-01-12,0.6543451547622681,0.7784600257873535,0.8526790142059326,0.7723209857940674,0.8482139706611633,976068800
2000-01-13,0.7261112332344055,0.8638389706611633,0.8816959857940674,0.825892984867096,0.8436099886894226,1032684800
2000-01-14,0.7537859082221985,0.896763026714325,0.9129459857940674,0.8872770071029663,0.892857015132904,390376000
2000-01-18,0.7800536751747131,0.928013026714325,0.9464290142059326,0.896763026714325,0.9017860293388367,459177600
2000-01-19,0.7997547388076782,0.9514510035514832,0.970982015132904,0.9229909777641296,0.9430800080299377,597643200
2000-01-20,0.8518210053443909,1.0133930444717407,1.0848209857940674,1.0133930444717407,1.03125,1831132800
2000-01-21,0.8354038000106812,0.993861973285675,1.020089030265808,0.9838169813156128,1.020089030265808,495924800
2000-01-24,0.7974094748497009,0.9486610293388367,1.0066959857940674,0.9386159777641296,0.9681919813156128,440876800
2000-01-25,0.8424394130706787,1.0022319555282593,1.010045051574707,0.9140629768371582,0.9375,497145600
2000-01-26,0.8269604444503784,0.9838169813156128,1.019531011581421,0.9799110293388367,0.982142984867096,367158400
2000-01-27,0.8255531191825867,0.982142984867096,1.0089290142059326,0.955357015132904,0.9715399742126465,340144000
2000-01-28,0.7626985907554626,0.9073659777641296,0.9899550080299377,0.8984379768371582,0.9659600257873535,423348800
2000-01-31,0.7786465883255005,0.9263389706611633,0.9274550080299377,0.84375,0.9017860293388367,701680000
2000-02-01,0.7523789405822754,0.8950889706611633,0.9375,0.892857015132904,0.9285709857940674,318035200
2000-02-02,0.7415904402732849,0.8822540044784546,0.9118300080299377,0.8660709857940674,0.8995540142059326,464195200
2000-02-03,0.7753632664680481,0.9224330186843872,0.9308040142059326,0.8950889706611633,0.8956469893455505,475193600
2000-02-04,0.8105434775352478,0.9642860293388367,0.982142984867096,0.9252229928970337,0.928013026714325,425320000
2000-02-07,0.8560423254966736,1.0184149742126465,1.020089030265808,0.9458709955215454,0.9642860293388367,441067200
2000-02-08,0.8621404767036438,1.025670051574707,1.036829948425293,0.9933040142059326,1.0178569555282593,408643200
2000-02-09,0.8452536463737488,1.005579948425293,1.0457589626312256,1.003906011581421,1.0189729928970337,299364800
2000-02-10,0.8518210053443909,1.0133930444717407,1.0167410373687744,0.982142984867096,1.0078129768371582,302982400
2000-02-11,0.8161718249320984,0.970982015132904,1.0189729928970337,0.966517984867096,1.0145089626312256,212251200
2000-02-14,0.8691760897636414,1.0340399742126465,1.0345979928970337,0.9698659777641296,0.9760040044784546,367539200
2000-02-15,0.8930984139442444,1.0625,1.0708709955215454,1.0284600257873535,1.0290180444717407,485744000
2000-02-16,0.8565114140510559,1.0189729928970337,1.0546879768371582,1.0011160373687744,1.051339030265808,378246400
2000-02-17,0.8621404767036438,1.025670051574707,1.03125,1.010045051574707,1.0284600257873535,289497600
2000-02-18,0.8349347114562988,0.9933040142059326,1.0301339626312256,0.9899550080299377,1.0234379768371582,233441600
2000-02-22,0.8541662693023682,1.0161830186843872,1.0440850257873535,0.9525669813156128,0.9832590222358704,422296000
2000-02-23,0.8724595308303833,1.0379459857940674,1.0625,0.9910709857940674,1.0110210180282593,473099200
2000-02-24,0.8646023869514465,1.0285990238189697,1.0636160373687744,0.997767984867096,1.0474330186843872,376432000
2000-02-25,0.8283674716949463,0.9854909777641296,1.0446430444717407,0.9832590222358704,1.0251120328903198,249144000
2000-02-28,0.8499450087547302,1.011160969734192,1.026785969734192,0.9676340222358704,0.9832590222358704,328328000
2000-02-29,0.8602644205093384,1.0234379768371582,1.046875,1.0050220489501953,1.0139509439468384,368961600
2000-03-01,0.9779990315437317,1.1635040044784546,1.1791290044784546,1.058035969734192,1.058593988418579,1077003200
2000-03-02,0.915614128112793,1.089285969734192,1.1422990560531616,1.0775669813156128,1.1339290142059326,311259200
2000-03-03,0.9606436491012573,1.1428569555282593,1.144950032234192,1.0714290142059326,1.114954948425293,323366400
2000-03-06,0.9432884454727173,1.1222100257873535,1.1529020071029663,1.1160709857940674,1.125,210560000
2000-03-07,0.9221801161766052,1.0970979928970337,1.1378350257873535,1.0814729928970337,1.128906011581421,273011200
2000-03-08,0.915614128112793,1.089285969734192,1.1065850257873535,1.058593988418579,1.0970979928970337,271230400
2000-03-09,0.9174900054931641,1.0915180444717407,1.1160709857940674,1.0558040142059326,1.0792410373687744,276718400
2000-03-10,0.9437575936317444,1.1227680444717407,1.1422990560531616,1.0803569555282593,1.0864959955215454,248606400
2000-03-13,0.9104534983634949,1.0831470489501953,1.129464030265808,1.066964030265808,1.0904020071029663,303956800
2000-03-14,0.8574491739273071,1.020089030265808,1.109375,1.0178569555282593,1.0823099613189697,428579200
2000-03-15,0.8724595308303833,1.0379459857940674,1.073660969734192,1.0189729928970337,1.0323660373687744,443609600
2000-03-16,0.9123296737670898,1.0853790044784546,1.089285969734192,1.0223209857940674,1.0474330186843872,378100800
2000-03-17,0.9381279349327087,1.1160709857940674,1.1160709857940674,1.068079948425293,1.072545051574707,305043200
2000-03-20,0.9231188297271729,1.098214030265808,1.1272319555282593,1.0926339626312256,1.1026790142059326,204489600
2000-03-21,1.0127098560333252,1.2047990560531616,1.2209819555282593,1.0859379768371582,1.0943080186843872,524328000
2000-03-22,1.082131028175354,1.2873879671096802,1.2890629768371582,1.1746649742126465,1.1855469942092896,567996800
2000-03-23,1.0605545043945312,1.261718988418579,1.3426339626312256,1.25,1.2678569555282593,562564800
2000-03-24,1.0408536195755005,1.238281011581421,1.285156011581421,1.2098209857940674,1.2717629671096802,446913600
2000-03-27,1.047420859336853,1.246093988418579,1.292410969734192,1.2220979928970337,1.228795051574707,279182400
2000-03-28,1.0441375970840454,1.2421879768371582,1.2678569555282593,1.224329948425293,1.2254459857940674,202966400
2000-03-29,1.0202152729034424,1.2137279510498047,1.2449779510498047,1.1948939561843872,1.244420051574707,239836800
2000-03-30,0.9437575936317444,1.1227680444717407,1.2293529510498047,1.1199779510498047,1.1925220489501953,414400000
2000-03-31,1.0192773342132568,1.2126120328903198,1.2254459857940674,1.125,1.1378350257873535,404633600
2000-04-03,1.0005141496658325,1.1902899742126465,1.245535969734192,1.1556919813156128,1.2098209857940674,328563200
2000-04-04,0.9554845094680786,1.136718988418579,1.1875,1.042410969734192,1.1841520071029663,660329600
2000-04-05,0.9784687161445618,1.1640629768371582,1.1863839626312256,1.1071430444717407,1.1291849613189697,457665600
2000-04-06,0.9395363330841064,1.1177459955215454,1.2008930444717407,1.1004459857940674,1.166295051574707,259627200
2000-04-07,0.9887876510620117,1.176339030265808,1.177454948425293,1.120535969734192,1.136160969734192,242435200
2000-04-10,0.9381279349327087,1.1160709857940674,1.1852680444717407,1.113839030265808,1.175781011581421,212262400
2000-04-11,0.8963818550109863,1.066406011581421,1.114954948425293,1.0541290044784546,1.1026790142059326,541822400
2000-04-12,0.8199238777160645,0.9754459857940674,1.0625,0.9363840222358704,1.0625,941136000
2000-04-13,0.8541662693023682,1.0161830186843872,1.0714290142059326,0.96875,0.9955360293388367,529827200
2000-04-14,0.8396250009536743,0.9988840222358704,1.0535709857940674,0.9732139706611633,0.9760040044784546,667620800
2000-04-17,0.9296860098838806,1.1060270071029663,1.1065850257873535,0.9737719893455505,0.9776790142059326,409561600
2000-04-18,0.9522009491920471,1.1328129768371582,1.1328129768371582,1.0658479928970337,1.1026790142059326,390924800
2000-04-19,0.9090465307235718,1.0814729928970337,1.1629459857940674,1.0691959857940674,1.1266740560531616,520150400
2000-04-20,0.8921602368354797,1.0613839626312256,1.113839030265808,1.0452009439468384,1.1043529510498047,722120000
2000-04-24,0.9043564796447754,1.0758930444717407,1.0758930444717407,1.0245540142059326,1.026785969734192,443620800
2000-04-25,0.9629884362220764,1.1456470489501953,1.1495540142059326,1.089843988418579,1.0904020071029663,391641600
2000-04-26,0.9104534983634949,1.0831470489501953,1.1428569555282593,1.0714290142059326,1.130579948425293,366912000
2000-04-27,0.9512619972229004,1.1316959857940674,1.1339290142059326,1.040876030921936,1.0463169813156128,326603200
2000-04-28,0.9310927987098694,1.1077009439468384,1.1383930444717407,1.0831470489501953,1.135045051574707,249580800
2000-05-01,0.9329688549041748,1.1099330186843872,1.1171879768371582,1.088170051574707,1.114954948425293,226195200
2000-05-02,0.8846551179885864,1.052454948425293,1.1272319555282593,1.0491069555282593,1.1004459857940674,236432000
2000-05-03,0.8635473251342773,1.027343988418579,1.082589030265808,0.9966520071029663,1.0619419813156128,489798400
2000-05-04,0.8307126760482788,0.9882810115814209,1.0290180444717407,0.9871649742126465,1.0279020071029663,399515200
2000-05-05,0.8490066528320312,1.010045051574707,1.0245540142059326,0.9885600209236145,0.9893969893455505,284076800
2000-05-08,0.8264913558959961,0.9832590222358704,1.0150669813156128,0.982142984867096,1.000836968421936,184900800
2000-05-09,0.7913112044334412,0.9414060115814209,0.9933040142059326,0.9363840222358704,0.9849330186843872,327140800
2000-05-10,0.7453432679176331,0.8867189884185791,0.9375,0.8816959857940674,0.9291290044784546,535091200
2000-05-11,0.7716110348701477,0.9179689884185791,0.9308040142059326,0.8839290142059326,0.9051340222358704,499744000
2000-05-12,0.8077291250228882,0.9609379768371582,0.986607015132904,0.9354069828987122,0.9464290142059326,306913600
2000-05-15,0.7580081820487976,0.9017860293388367,0.9648439884185791,0.8939729928970337,0.9648439884185791,678932800
2000-05-16,0.7931874990463257,0.943638026714325,0.9737719893455505,0.9174110293388367,0.9331750273704529,440451200
2000-05-17,0.7608222365379333,0.9051340222358704,0.9257810115814209,0.8962050080299377,0.9252229928970337,398092800
2000-05-18,0.7561320066452026,0.8995540142059326,0.9369419813156128,0.8984379768371582,0.919642984867096,373777600
2000-05-19,0.7054729461669922,0.8392860293388367,0.8861610293388367,0.8337050080299377,0.8861610293388367,740667200
2000-05-22,0.6749833822250366,0.803013026714325,0.8370540142059326,0.767857015132904,0.8370540142059326,755507200
2000-05-23,0.6440252065658569,0.7661830186843872,0.8337050080299377,0.7645090222358704,0.8080360293388367,517585600
2000-05-24,0.6580967903137207,0.7829239964485168,0.8013389706611633,0.7410709857940674,0.7695310115814209,678462400
2000-05-25,0.6549307107925415,0.7791569828987122,0.8272879719734192,0.767857015132904,0.7901790142059326,406750400
2000-05-26,0.6482466459274292,0.7712050080299377,0.8024550080299377,0.7611610293388367,0.7857139706611633,181148800
2000-05-30,0.6571592092514038,0.7818080186843872,0.7868300080299377,0.7299110293388367,0.7823659777641296,713059200
2000-05-31,0.6304222941398621,0.75,0.814732015132904,0.7483260035514832,0.7756699919700623,433507200
2000-06-01,0.6688855886459351,0.7957590222358704,0.7996649742126465,0.7176340222358704,0.7299110293388367,903840000
2000-06-02,0.6946843266487122,0.8264510035514832,0.890625,0.794642984867096,0.8370540142059326,792848000
2000-06-05,0.6853028535842896,0.8152899742126465,0.8504459857940674,0.8007810115814209,0.8331469893455505,323668800
2000-06-06,0.6970295310020447,0.8292409777641296,0.8638389706611633,0.806361973285675,0.821150004863739,525481600
2000-06-07,0.7247040867805481,0.8621649742126465,0.8660709857940674,0.8180800080299377,0.8359379768371582,337019200
2000-06-08,0.7115703821182251,0.8465399742126465,0.8794639706611633,0.8314729928970337,0.8716520071029663,238526400
2000-06-09,0.7186068296432495,0.8549110293388367,0.8744419813156128,0.8426340222358704,0.8638389706611633,252358400
2000-06-12,0.6843647956848145,0.8141739964485168,0.8610489964485168,0.8113840222358704,0.8604909777641296,290337600
2000-06-13,0.7092251181602478,0.84375,0.8454239964485168,0.787388026714325,0.8141739964485168,351456000
2000-06-14,0.6787364482879639,0.8074780106544495,0.859375,0.8046879768371582,0.8454239964485168,277446400
2000-06-15,0.6932771801948547,0.8247770071029663,0.8337050080299377,0.794642984867096,0.814732015132904,248572800
2000-06-16,0.6843647956848145,0.8141739964485168,0.8370540142059326,0.7952010035514832,0.8348209857940674,303564800
2000-06-19,0.7251732349395752,0.8627229928970337,0.8738840222358704,0.8018969893455505,0.8085939884185791,394004800
2000-06-20,0.7598843574523926,0.904017984867096,0.928013026714325,0.8783479928970337,0.8794639706611633,501390400
2000-06-21,0.8349347114562988,0.9933040142059326,1.0167410373687744,0.8984379768371582,0.9017860293388367,490000000
2000-06-22,0.8067904114723206,0.9598209857940674,1.0290180444717407,0.9564729928970337,0.9955360293388367,467712000
2000-06-23,0.7758324146270752,0.9229909777641296,0.9754459857940674,0.9073659777641296,0.9603790044784546,204965600
2000-06-26,0.8124194145202637,0.966517984867096,0.9776790142059326,0.9308040142059326,0.9375,185354400
2000-06-27,0.7767703533172607,0.924107015132904,0.9910709857940674,0.921875,0.9603790044784546,203470400
2000-06-28,0.8171098232269287,0.9720979928970337,0.9888389706611633,0.919642984867096,0.9520090222358704,286428800
2000-06-29,0.7692659497261047,0.9151790142059326,0.9631699919700623,0.9118300080299377,0.9475449919700623,203660800
2000-06-30,0.7861519455909729,0.935267984867096,0.9810270071029663,0.9229909777641296,0.9430800080299377,323097600
2000-07-03,0.8002237677574158,0.9520090222358704,0.9698659777641296,0.9308040142059326,0.9308040142059326,70828800
2000-07-05,0.7748942971229553,0.921875,0.9854909777641296,0.90625,0.950892984867096,265216000
2000-07-06,0.7777084708213806,0.9252229928970337,0.9453129768371582,0.8861610293388367,0.9375,309545600
2000-07-07,0.8171098232269287,0.9720979928970337,0.9787949919700623,0.9308040142059326,0.9391739964485168,263603200
2000-07-10,0.8574491739273071,1.020089030265808,1.0401790142059326,0.9598209857940674,0.9659600257873535,397796000
2000-07-11,0.8546352982521057,1.0167410373687744,1.058035969734192,0.9899550080299377,1.0178569555282593,357896000
2000-07-12,0.8837170004844666,1.051339030265808,1.052454948425293,1.0066959857940674,1.0379459857940674,225433600
2000-07-13,0.8480686545372009,1.0089290142059326,1.082589030265808,0.9776790142059326,1.0446430444717407,445659200
2000-07-14,0.8658927083015442,1.0301339626312256,1.0535709857940674,1.015625,1.020089030265808,190276800
2000-07-17,0.8752742409706116,1.041295051574707,1.0502229928970337,1.020089030265808,1.0401790142059326,260002400
2000-07-18,0.8593252301216125,1.0223209857940674,1.051339030265808,1.015625,1.0446430444717407,318404800
2000-07-19,0.7908425331115723,0.9408479928970337,1.0145089626312256,0.924107015132904,0.9854909777641296,457872800
2000-07-20,0.8274295330047607,0.984375,1.0189729928970337,0.966517984867096,0.982142984867096,465572800
2000-07-21,0.8039761781692505,0.9564729928970337,0.9933040142059326,0.9453129768371582,0.9707030057907104,196235200
2000-07-24,0.7308026552200317,0.8694199919700623,0.9441959857940674,0.8482139706611633,0.9386159777641296,412171200
2000-07-25,0.7514407634735107,0.8939729928970337,0.904017984867096,0.8761159777641296,0.8984379768371582,211607200
2000-07-26,0.7514407634735107,0.8939729928970337,0.9151790142059326,0.8794639706611633,0.8900669813156128,210470400
2000-07-27,0.7805228233337402,0.9285709857940674,0.950892984867096,0.890625,0.892857015132904,294985600
2000-07-28,0.7251732349395752,0.8627229928970337,0.9375,0.8370540142059326,0.9335939884185791,237893600
2000-07-31,0.7626985907554626,0.9073659777641296,0.921875,0.8705360293388367,0.8777899742126465,155299200
2000-08-01,0.7401831746101379,0.8805800080299377,0.9135040044784546,0.8794639706611633,0.8984379768371582,137284000
2000-08-02,0.7092251181602478,0.84375,0.8917409777641296,0.8426340222358704,0.875,162355200
2000-08-03,0.7204828858375549,0.857142984867096,0.8582590222358704,0.7901790142059326,0.8136159777641296,339897600
2000-08-04,0.7111015915870667,0.845982015132904,0.9151790142059326,0.8270090222358704,0.8833709955215454,263121600
2000-08-07,0.7195447683334351,0.8560270071029663,0.8761159777641296,0.8426340222358704,0.8549110293388367,187348000
2000-08-08,0.7017198801040649,0.8348209857940674,0.857142984867096,0.8270090222358704,0.8560270071029663,176674400
2000-08-09,0.712977409362793,0.8482139706611633,0.8649550080299377,0.84375,0.859375,379640800
2000-08-10,0.7139155864715576,0.8493300080299377,0.8649550080299377,0.845982015132904,0.857142984867096,251714400
2000-08-11,0.7157924771308899,0.8515629768371582,0.857142984867096,0.8136159777641296,0.8364959955215454,238056000
2000-08-14,0.7064111232757568,0.8404020071029663,0.8515629768371582,0.8270090222358704,0.849888026714325,156660000
2000-08-15,0.7007817625999451,0.8337050080299377,0.8560270071029663,0.830357015132904,0.84375,114200800
2000-08-16,0.72798752784729,0.8660709857940674,0.875,0.8359379768371582,0.8370540142059326,143673600
2000-08-17,0.7720799446105957,0.9185270071029663,0.9363840222358704,0.8627229928970337,0.8638389706611633,270900000
2000-08-18,0.7505027651786804,0.892857015132904,0.9252229928970337,0.890625,0.9174110293388367,190176000
2000-08-21,0.7580081820487976,0.9017860293388367,0.9207590222358704,0.8861610293388367,0.8973209857940674,134467200
2000-08-22,0.7758324146270752,0.9229909777641296,0.9430800080299377,0.8995540142059326,0.904017984867096,276802400
2000-08-23,0.8152336478233337,0.9698659777641296,0.9776790142059326,0.9118300080299377,0.9190850257873535,236863200
2000-08-24,0.8422048091888428,1.0019530057907104,1.011160969734192,0.953125,0.9762830138206482,310766400
2000-08-25,0.8527589440345764,1.0145089626312256,1.026785969734192,1.0066959857940674,1.0089290142059326,334460000
2000-08-28,0.8715210556983948,1.036829948425293,1.0535709857940674,1.0189729928970337,1.0223209857940674,359004800
2000-08-29,0.8884081244468689,1.056920051574707,1.0613839626312256,1.0301339626312256,1.0334819555282593,267030400
2000-08-30,0.8930984139442444,1.0625,1.0714290142059326,1.0482699871063232,1.0535709857940674,285392800
2000-08-31,0.9146759510040283,1.088170051574707,1.098214030265808,1.052454948425293,1.0530129671096802,419596800
2000-09-01,0.9522009491920471,1.1328129768371582,1.136160969734192,1.0915180444717407,1.0948660373687744,256872000
2000-09-05,0.9371901154518127,1.114954948425293,1.145089030265808,1.1116069555282593,1.1188620328903198,298642400
2000-09-06,0.8771504163742065,1.0435270071029663,1.113839030265808,1.03125,1.0959819555282593,355404000
2000-09-07,0.9306236505508423,1.1071430444717407,1.1171879768371582,1.0401790142059326,1.0558040142059326,217464800
2000-09-08,0.8837170004844666,1.051339030265808,1.1004459857940674,1.0446430444717407,1.1004459857940674,195518400
2000-09-11,0.8771504163742065,1.0435270071029663,1.078125,1.0379459857940674,1.0479910373687744,187381600
2000-09-12,0.8668310046195984,1.03125,1.072545051574707,1.0178569555282593,1.0239959955215454,187997600
2000-09-13,0.870583176612854,1.035714030265808,1.0625,1.0133930444717407,1.0133930444717407,305984000
2000-09-14,0.8534626364707947,1.0153460502624512,1.0647319555282593,1.0145089626312256,1.0457589626312256,426552000
2000-09-15,0.8290711641311646,0.9863280057907104,1.0390629768371582,0.96875,1.03125,394514400
2000-09-18,0.9104534983634949,1.0831470489501953,1.0848209857940674,0.9832590222358704,0.986607015132904,424536000
2000-09-19,0.8996657133102417,1.0703129768371582,1.0803569555282593,1.0457589626312256,1.066964030265808,271510400
2000-09-20,0.916317343711853,1.0901230573654175,1.0970979928970337,1.0457589626312256,1.0608259439468384,227388000
2000-09-21,0.8508828282356262,1.0122770071029663,1.0647319555282593,0.986607015132904,1.0446430444717407,510490400
2000-09-22,0.7833376526832581,0.9319199919700623,0.9363840222358704,0.892857015132904,0.8984379768371582,726700800
2000-09-25,0.8030380010604858,0.955357015132904,0.9910709857940674,0.9296879768371582,0.9419639706611633,435551200
2000-09-26,0.7720799446105957,0.9185270071029663,0.9776790142059326,0.9174110293388367,0.9520090222358704,290936800
2000-09-27,0.7345548868179321,0.8738840222358704,0.9419639706611633,0.861607015132904,0.924107015132904,402259200
2000-09-28,0.8030380010604858,0.955357015132904,0.9609379768371582,0.859375,0.8805800080299377,979585600
2000-09-29,0.38650867342948914,0.4598209857940674,0.517857015132904,0.453125,0.5033479928970337,7421640800
2000-10-02,0.3639942407608032,0.4330359995365143,0.4776790142059326,0.41964301466941833,0.4765630066394806,2424788800
2000-10-03,0.33491241931915283,0.3984380066394806,0.4464290142059326,0.39620500802993774,0.4453130066394806,2038120000
2000-10-04,0.3546125590801239,0.421875,0.42410698533058167,0.390625,0.3995540142059326,1466024000
2000-10-05,0.3311591148376465,0.3939729928970337,0.4375,0.39285698533058167,0.41964301466941833,873006400
2000-10-06,0.33303534984588623,0.39620500802993774,0.4095979928970337,0.375,0.405133992433548,612656800
2000-10-09,0.3264688551425934,0.38839301466941833,0.40848198533058167,0.37723198533058167,0.40401801466941833,597564800
